ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_green_matty,Green Matty,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002143/icon,,Magician,7,35,0,0,108,38,15,45,,,,,2,,,,,,,,,
item_green_bennis_chainmail,Green Bennis Chainmail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040022/icon,,Bowman,7,25,25,90,0,0,22,,,,,2,,,,,,,,,,
item_purple_arianne,Purple Arianne,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041017/icon,,Magician,7,13,0,0,40,15,12,8,,,,,1,,,,,,,,,
item_red_nightshift,Red Nightshift,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041044/icon,,Thief,7,15,0,30,0,35,14,,,,,,,1,,,,,,,,
item_grey_able_armor,Grey Able Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041063/icon,,Bowman,7,15,0,40,0,0,14,,,,,1,,,,,,,,,,
item_blue_pao,Blue Pao,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040042/icon,,Thief,7,20,0,40,0,50,18,,,,,1,,,,,,,,,,
item_blue_pao_bottom,Blue Pao Bottom,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060031/icon,,Thief,7,20,0,40,0,50,15,,,5,,,,,,,,,,,,
item_purple_arianne_skirt,Purple Arianne Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061012/icon,,Magician,7,13,0,0,40,15,10,6,5,,,,,,,,,,,,,
item_red_nightshift_pants,Red Nightshift Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061037/icon,,Thief,7,15,0,30,0,35,12,,5,,,,,,,,,,,,,
item_grey_able_skirt,Grey Able Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061059/icon,,Bowman,7,15,0,40,0,0,12,,,5,,,,,,,,,,,,
item_pan_lid,Pan Lid,EQUIPMENT,Secondary,,,https://maplestory.io/api/gms/83/item/1092008/icon,,Common,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_zeco,Zeco,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432005/icon,,Warrior,7,40,130,0,0,0,,,,,,,,,,,,,Spear,Normal,62,
item_battle_crossbow,Battle Crossbow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462002/icon,,Bowman,7,18,18,55,0,0,,,,,,,,,,,,,Crossbow,Normal,34,
item_green_mushroom_cap,Green Mushroom Cap,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000012/icon,A cap removed from a mushroom,,,,,,,,,,,,,,,,,,,,,,,
item_red_apprentice_hat,Red Apprentice Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002075/icon,,Magician,7,10,0,0,32,13,5,15,,,,,,,,,,,,,,
item_blue_nightshift,Blue Nightshift,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040035/icon,,Thief,7,15,0,30,0,35,14,,,,,1,,,,,,,,,,
item_yellow_able_armor,Yellow Able Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041062/icon,,Bowman,7,15,0,40,0,0,14,,,,,1,,,,,,,,,,
item_blue_nightshift_pants,Blue Nightshift Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060025/icon,,Thief,7,15,0,30,0,35,12,,,5,,,,,,,,,,,,
item_brown_able_skirt,Brown Able Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061058/icon,,Bowman,7,15,0,40,0,0,12,,,5,,,,,,,,,,,,
item_blue_jewelry_boots,Blue Jewelry Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072019/icon,,Magician,5,20,0,0,62,23,7,3,,,,,1,,,,,,,,,
item_fish_spear,Fish Spear,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432008/icon,,Common,7,20,0,0,0,0,,,,,,,,,5,5,,,Spear,Normal,42,
item_bubblings_huge_bubble,Bubbling's Huge Bubble,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000037/icon,A huge bubble removed from a Bubbling,,,,,,,,,,,,,,,,,,,,,,,
item_the_magic_rock,The Magic Rock,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4006000/icon,A mythical rock with the power of magic in it. Used with high leveled skills,,,,,,,,,,,,,,,,,,,,,,,
item_yellow_starry_bandana,Yellow Starry Bandana,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002097/icon,,Common,7,25,0,0,0,0,18,,,,,,,,,,,,,,,
item_blue_robin_hat,Blue Robin Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002118/icon,,Bowman,7,20,0,60,0,0,15,,5,,,,,,,,,,,,,
item_orange_split_piece,Orange Split Piece,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040019/icon,,Magician,7,18,0,0,55,20,15,10,10,,,,,,,,,,,,,
item_brown_nightshift,Brown Nightshift,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041045/icon,,Thief,7,15,0,30,0,35,14,,,,,1,,,,,,,,,,
item_brown_nightshift_pants,Brown Nightshift Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061038/icon,,Thief,7,15,0,30,0,35,12,,5,,,,,,,,,,,,,
item_white_split_pants,White Split Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060015/icon,,Magician,7,18,0,0,55,20,12,8,,5,,,,,,,,,,,,
item_blue_avenger,Blue Avenger,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051008/icon,,Thief,10,35,0,70,0,95,40,,,5,,4,,,,,,,,,,
item_contra_axe,Contra Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312016/icon,,Warrior,7,20,0,0,0,0,,,,,,,,,,,,,1H Sword,Fast,37,
item_wizard_wand,Wizard Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372001/icon,,Magician,7,33,0,0,100,35,,,,,,,,,,,,,Wand,Normal,30,48
item_old_wooden_staff,Old Wooden Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382004/icon,,Magician,7,20,0,0,62,23,,,,,,,,,,,,,Staff,Normal,26,35
item_wooden_baseball_bat,Wooden Baseball Bat,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402009/icon,,Common,0,0,0,0,0,0,,,,,,,,,,,,,2H Sword,Normal,20,
item_wooden_top,Wooden Top,USE,,Ammo,,https://maplestory.io/api/gms/83/item/2070009/icon,Weapon Attack +19,,,,,,,,,,,,,,,,,,,,,,,
item_firewood,Firewood,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000018/icon,A high quality firewood from an Axe Stump,,,,,,,,,,,,,,,,,,,,,,,
item_red_loosecap,Red Loosecap,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002127/icon,,Thief,7,20,0,40,0,50,15,,5,,,,,,,,,,,,,
item_green_burgler,Green Burgler,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002178/icon,,Thief,7,35,0,70,0,95,24,,,,,1,,,,,,,,,,
item_red_shivermail,Red Shivermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041027/icon,,Bowman,7,20,0,65,0,0,18,,10,,,,,,,,,,,,,
item_red_shivermail_skirt,Red Shivermail Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061025/icon,,Bowman,7,20,0,65,0,0,15,,5,,,,,,,,,,,,,
item_purple_jewelrey_boots,Purple Jewelrey Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072020/icon,,Magician,5,20,0,0,62,23,7,3,,,,,1,,,,,,,,,
item_halfmoon_zamadar,Halfmoon Zamadar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332001/icon,,Thief,7,32,0,65,0,85,,,,,,,,,,,,,Dagger,Fast,47,
item_wizard_staff,Wizard Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382002/icon,,Magician,7,25,0,0,78,28,,,,,,,,,,,,,Staff,29,40,
item_mithril_pole_arm,Mithril Pole Arm,EQUIPMENT,,,,https://maplestory.io/api/gms/83/item/1442001/icon,,Warrior,7,30,100,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,52,
item_magic_potion,Magic Potion,USE,,Buff,,,Magic Attack +5,,,,,,,,,,,,,,,,,,,,,,,
item_blue_mushroom_cap,Blue Mushroom Cap,ETC,,,Drop,,A cap removed from a mushroom,,,,,,,,,,,,,,,,,,,,,,,
item_green_robin_hat,Green Robin Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002119/icon,,Bowman,7,20,0,60,0,0,15,,5,,,,,,,,,,,,,
item_red_pao,Red Pao,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040043/icon,,Thief,7,20,0,40,0,50,18,,,,1,,,,,,,,,,,
item_pink_qi_pao,Pink Qi Pao,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041039/icon,,Thief,7,20,0,40,0,50,18,,,,,,,1,,,,,,,,
item_red_pao_bottom,Red Pao Bottom,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060032/icon,,Thief,7,20,0,40,0,50,15,,5,,,,,,,,,,,,,
item_purple_qi_pao_skirt,Purple Qi Pao Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061041/icon,,Thief,7,22,0,45,0,55,16,,,,,,,1,,,,,,,,
item_blue_basic_boots,Blue Basic Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072045/icon?resize=4,,Magician,6,10,0,0,32,13,3,1,,,,,,,,,,,,,,
item_work_gloves,Work Gloves,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082002/icon,,Common,5,10,0,0,0,0,2,,,,,,,,,,,,,,,
item_ryden,Ryden,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452005/icon,,Bowman,7,30,35,95,0,0,,,,,,2,,,,,,,Bow,Normal,45,
item_lemon,Lemon,USE,,Potion,,https://maplestory.io/api/gms/83/item/2010004/icon,Recover 150mp,,,,,,,,,,,,,,,,,,,,,,,
item_stirge_wing,Stirge Wing,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000042/icon,A wing cut out of a Stirge,,,,,,,,,,,,,,,,,,,,,,,
item_blue_baseball_cap,Blue Baseball Cap,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002063/icon?resize=4,,,,,,,,,,,,,,,,,,,,,,,,
item_purple_split,Purple Split,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041031/icon,,Magician,7,18,0,0,55,20,15,10,,10,,,,,,,,,,,,
item_red_jack_boots,Red Jack Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072069/icon,,Bowman,5,25,25,55,0,0,13,,,,,1,,,,,,,,,,
item_orange,Orange,USE,,Potion,,https://maplestory.io/api/gms/83/item/2010003/icon,Recover 50mp,,,,,,,,,,,,,,,,,,,,,,,
item_orange_throwing,Orange (Throwing),USE,,Ammo,,https://maplestory.io/api/gms/83/item/2010003/icon,Weapon Attack +20,,,,,,,,,,,,,,,,,,,,,,,
item_jr_necki_skin,Jr. Necki Skin,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000034/icon,A piece of skin from the Jr. Necki,,,,,,,,,,,,,,,,,,,,,,,
item_sabre,Sabre,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1302005/icon?resize=4,,Warrior,7,15,40,0,0,0,,,,,,,,,,,,,1H Sword,Fast,32,
item_machete,Machete,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302006/icon,,"Warrior, Thief",7,20,25,40,0,0,,,,,,,,,,,,,1H Sword,Fast,37,
item_eloon,Eloon,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302003/icon,,"Warrior, Thief",7,25,30,50,0,0,,,,,,,,,,,,,1H Sword,Fast,42,
item_cutlus,Cutlus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302004/icon,,Warrior,7,35,110,0,0,0,,,,,,,,,,,,,1H Sword,Fast,52,
item_red_whip,Red Whip,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302013/icon,,Common,7,35,0,0,0,0,,,,,,,,,,,,,1H Sword,Fast,48,
item_traus,Traus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302009/icon,,Warrior,7,40,125,0,0,0,,,,,,,,,,,,,1H Sword,Fast,57,
item_jeweled_katar,Jeweled Katar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302010/icon,,Warrior,7,50,155,0,0,0,,,,,,,,,,,,,1H Sword,Fast,67,
item_neocora,Neocora,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302011/icon,,Warrior,7,60,180,0,0,0,,,,,,,,,,,,,1H Sword,Fast,77,
item_red_katana,Red Katana,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302012/icon,,Warrior,7,70,200,0,0,0,,,,,,,,,,,,,1H Sword,Fast,83,
item_khan,Khan,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302018/icon,,Warrior,7,80,230,0,0,0,,,,,,,,,,,,,1H Sword,Fast,88,
item_fraute,Fraute,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302023/icon,,Warrior,7,90,250,0,0,0,,,,,,,,,,,,,1H Sword,Fast,93,
item_sparta,Sparta,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302056/icon,,Warrior,7,100,280,0,0,0,,,,,,,,,,,,,1H Sword,Fast,98,
item_battle_axe,Battle Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1312001/icon?resize=4,,Warrior,7,15,40,0,0,0,,,,,,,,,,,,,1H Axe,Fast,32,
item_mithril_axe,Mithril Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1312003/icon?resize=4,,Warrior,7,25,80,0,0,0,,,,,,,,,,,,,1H Axe,Fast,42,
item_firemans_axe,Fireman's Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312005/icon,,Warrior,7,30,95,0,0,0,,,,,,,,,,,,,1H Axe,Normal,47,
item_dankke,Dankke,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312006/icon,,Warrior,7,35,110,0,0,0,,,,,,,,,,,,,1H Axe,Normal,52,
item_blue_counter,Blue Counter,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312007/icon,,Warrior,7,40,125,0,0,0,,,,,,,,,,,,,1H Axe,Fast,57,
item_buck,Buck,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312008/icon,,Warrior,7,50,155,0,0,0,,,,,,,,,,,,,1H Axe,Normal,67,
item_hawkhead,Hawkhead,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312009/icon,,Warrior,7,60,180,0,0,0,,,,,,,,,,,,,1H Axe,Normal,77,
item_mikhail,Mikhail,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312010/icon,,Warrior,7,70,200,0,0,0,,,,,,,,,,,,,1H Axe,Normal,83,
item_gaea,Gaea,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312011/icon,,Warrior,7,80,230,0,0,0,,,,,,,,,,,,,1H Axe,Normal,88,
item_vifennis,Vifennis,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312015/icon,,Warrior,7,90,260,0,0,0,,,,,,,,,,,,,1H Axe,Normal,93,
item_tomahawk,Tomahawk,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312030/icon,,Warrior,7,100,290,0,0,0,,,,,,,,,,,,,1H Axe,Normal,98,
item_mace,Mace,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322000/icon,,"Warrior, Magician",7,15,20,0,0,0,,,,,,,,,,,,,1H Mace,Fast,34,
item_iron_mace,Iron Mace,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322002/icon,,"Warrior, Magician",7,20,25,0,0,0,,,,,,,,,,,,,1H Mace,Fast,39,
item_pig_illustrated,Pig Illustrated,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322031/icon,,Common,7,25,0,0,0,0,,,,,,,,,,10,,,1H Mace,Faster,42,
item_fusion_mace,Fusion Mace,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322004/icon,,"Warrior, Magician",7,25,25,0,0,0,,,,,,,,,,,,,1H Mace,Faster,44,
item_war_hammer,War Hammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322014/icon,,Warrior,7,30,95,0,0,0,,,,,,,,,,,,,1H Mace,Normal,49,
item_heavy_hammer,Heavy Hammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322015/icon,,Warrior,7,35,110,0,0,0,,,,,,,,,,,,,1H Mace,Fast,54,
item_jacker,Jacker,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322016/icon,,Warrior,7,40,125,0,0,0,,,,,,,,,,,,,1H Mace,Normal,59,
item_knuckle_mace,Knuckle Mace,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322017/icon,,Warrior,7,50,155,0,0,0,,,,,,,,,,,,,1H Mace,Normal,69,
item_tamus,Tamus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322018/icon,,Warrior,7,60,185,0,0,0,,,,,,,,,,,,,1H Mace,Normal,77,
item_the_judgement,The Judgement,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322019/icon,,Warrior,7,70,215,0,0,0,,,,,,,,,,,,,1H Mace,Normal,83,
item_heavens_justice,Heaven's Justice,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322028/icon,,Warrior,7,80,240,0,0,0,,,,,,,,,,,,,1H Mace,Normal,88,
item_ruin_hammer,Ruin Hammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322029/icon,,Warrior,7,90,245,0,0,0,,,,,,,,,,,,,1H Mace,Normal,93,
item_battle_hammer,Battle Hammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322045/icon,,Warrior,7,100,260,0,0,0,,,,,,,,,,,,,1H Mace,Normal,98,
item_razor,Razor,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1332005/icon?resize=4,,Common,7,5,0,0,0,0,,,,,,,,,,,,,Dagger,Fast,20,
item_fruit_knife,Fruit Knife,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1332007/icon?resize=4,,Common,7,8,0,0,0,0,,,,,,,,,,,,,Dagger,Faster,22,
item_reef_claw,Reef Claw,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332012/icon,,Thief,7,30,0,60,0,80,,,,,,,,,,,,,Dagger,Faster,45,
item_cass,Cass,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1332009/icon?resize=4,,Thief,7,30,20,60,0,0,,,,,,,,,,,,,Dagger,Faster,45,
item_gephart,Gephart,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332014/icon,,Thief,7,35,0,70,0,95,,,,,,,,,,,,,Dagger,Fast,50,
item_korean_fan,Korean Fan,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332020/icon,,Common,7,35,0,0,0,0,,,,,,,,,,5,5,,Dagger,Fast,50,
item_bazlud,Bazlud,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332011/icon,,Thief,7,40,30,80,0,0,,,,,,,,,,,,,Dagger,Fast,55,
item_dragon_toenail,Dragon Toenail,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332031/icon,,Thief,7,40,0,80,0,110,,,,,,,,,,,,,Dagger,Fast,55,
item_sai,Sai,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332016/icon,,Thief,7,50,40,90,0,0,,,,,,,,,,,,,Dagger,Fast,65,
item_shinkita,Shinkita,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332003/icon,,Thief,7,50,0,90,0,150,,,,,,,,,,,,,Dagger,Fast,62,
item_deadly_fin,Deadly Fin,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332015/icon,,Thief,7,60,0,100,0,170,,,,,,,,,,,,,Dagger,Fast,72,
item_serpents_coil,Serpent's Coil,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332017/icon,,Thief,7,60,50,100,0,0,,,,,,,,,,,,,Dagger,Fast,75,
item_kandine,Kandine,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332018/icon,,Thief,7,70,0,110,0,190,,,,,,,,,,,,,Dagger,Fast,77,
item_angelic_betrayal,Angelic Betrayal,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332022/icon,,Thief,7,80,60,120,0,0,,,,,,,,,,,,,Dagger,Fast,85,
item_dragons_tail,Dragon's Tail,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332023/icon,,Thief,7,80,0,120,0,210,,,,,,,,,,,,,Dagger,Fast,85,
item_cursayer,Cursayer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332026/icon,,Thief,7,90,65,130,0,0,,,,,,,,,,,,,Dagger,Fast,90,
item_varkit,Varkit,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332027/icon,,Thief,7,90,0,130,0,230,,,,,,,,,,,,,Dagger,Fast,88,
item_gold_double_knife,Gold Double Knife,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332051/icon,,Thief,7,100,70,140,0,0,,,,,,,,,,,,,Dagger,Fast,95,
item_blood_dagger,Blood Dagger,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332052/icon,,Thief,7,100,0,140,0,250,,,,,,,,,,,,,Dagger,Fast,93,
item_wooden_wand,Wooden Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1372005/icon?resize=4,,Common,7,8,0,0,0,0,,,,,,,,,,,,,Wand,Normal,15,23
item_hardwood_wand,Hardwood Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1372006/icon?resize=4,,Common,7,13,0,0,40,15,,,,,,,,,,,,,Wand,Normal,18,28
item_ice_wand,Ice Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372004/icon,,Magician,7,23,0,0,70,25,,,,,,,,,,,,,Wand,Normal,24,38
item_mithril_wand,Mithril Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372003/icon,,Magician,7,28,0,0,85,30,,,,,,,,,,,,,Wand,Normal,27,43
item_crystal_wand,Crystal Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372012/icon,,Magician,7,38,0,0,115,40,,,,,,,,,,,,,Wand,Normal,33,53
item_fairy_wand,Fairy Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372000/icon,,Magician,7,38,0,0,115,40,,,,,,,,,,,,,Wand,Normal,33,53
item_cromi,Cromi,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372007/icon,,Magician,7,48,0,0,145,50,,,,,,,,,,,,,Wand,Normal,39,63
item_evil_tale,Evil Tale,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372014/icon,,Magician,7,58,0,0,175,60,,,,,,,,,,,,,Wand,Normal,45,73
item_angel_wings,Angel Wings,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372015/icon,,Magician,7,68,0,0,205,70,,,,,,,,,,,,,Wand,Normal,51,83
item_phoenix_wand,Phoenix Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372016/icon,,Magician,7,78,0,0,235,80,,,,,,,,,,,,,Wand,Normal,57,93
item_magicodar,Magicodar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372009/icon,,Magician,7,88,0,0,265,90,,,,,,,,,,,,,Wand,Normal,63,103
item_dimon_wand,Dimon Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372010/icon,,Magician,7,98,0,0,295,100,,,,,,,,,,,,,Wand,Normal,75,112
item_sapphire_staff,Sapphire Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1382003/icon?resize=4,,Magician,7,15,0,0,48,18,,,,,,,,,,,,,Staff,Slow,23,30
item_emerald_staff,Emerald Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1382005/icon?resize=4,,Magician,7,15,0,0,48,18,,,,,,,,,,,,,Staff,Slow,23,30
item_circle_winded_staff,Circle Winded Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382017/icon,,Magician,7,30,0,0,92,33,,,,,,,,,,,,,Staff,Slow,30,44
item_petal_staff,Petal Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382018/icon,,Magician,7,35,0,0,108,38,,,,,,,,,,,,,Staff,Slow,35,50
item_hall_staff,Hall Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382019/icon,,Magician,7,40,0,0,123,43,,,,,,,,,,,,,Staff,Slow,38,55
item_arc_staff,Arc Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382001/icon,,Magician,7,45,0,0,138,48,,,,,,,,,,,,,Staff,Slow,41,60
item_mystic_cane,Mystic Cane,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382011/icon,,Magician,7,51,0,0,140,40,,,,,,,,,,,,,Staff,Normal,41,67
item_thorns,Thorns,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382006/icon,,Magician,7,55,0,0,168,58,,,,,,,,,,,,,Staff,Slow,47,70
item_evil_wings,Evil Wings,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382007/icon,,Magician,7,65,0,0,198,68,,,,,,,,,,,,,Staff,Fast,53,80
item_dark_ritual,Dark Ritual,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382010/icon,,Magician,7,75,0,0,228,78,,,,,,,,,,,,,Staff,Slow,59,90
item_kage,Kage,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382008/icon,,Magician,7,85,0,0,258,88,,,,,,,,,,,,,Staff,Slow,65,100
item_blue_marine,Blue Marine,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382035/icon,,Magician,7,95,0,0,288,98,,,,,,,,,,,,,Staff,Slow,80,110
item_twohanded_sword,Two-Handed Sword,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1402000/icon?resize=4,,Warrior,7,20,70,0,0,0,,,,,,,,,,,,,2H Sword,Normal,40,
item_broadsword,Broadsword,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1402008/icon?resize=4,,Warrior,7,25,85,0,0,0,,,,,,,,,,,,,2H Sword,Normal,45,
